timeStamp,elapsed,label,responseCode,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1558476902260,1,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-2,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476902266,0,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-5,false,2646,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476902281,3,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-4,false,2646,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476902315,1,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-6,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476902317,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-1,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476902319,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-2,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476902322,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-3,false,2646,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476902357,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-5,false,2646,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476902411,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-6,false,2646,0,5,5,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476902326,5,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-4,false,2646,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,5
1558476902455,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-7,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558477076050,28630,firstGroup1,200,first 1-1,true,733,218,1,1,http://localhost:3111/testing_example1,28630,1,0,nemesis1346,0,1
1558477104681,29671,secondGroup1,200,second 2-1,true,733,218,2,2,http://localhost:3111/testing_example1,29671,1,0,nemesis1346,0,1
1558477104682,120033,secondGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,second 2-2,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558477224716,40421,thirdGroup1,200,third 3-1,true,733,218,3,3,http://localhost:3111/testing_example1,40421,1,0,nemesis1346,0,1
1558477224716,40570,thirdGroup1,200,third 3-3,true,733,218,2,2,http://localhost:3111/testing_example1,40570,1,0,nemesis1346,0,1
1558477224716,120074,thirdGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,third 3-2,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558477344792,39574,fourthGroup1,200,fourth 4-2,true,733,218,4,4,http://localhost:3111/testing_example1,39574,1,0,nemesis1346,0,0
1558477344792,120050,fourthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fourth 4-3,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558477344792,120050,fourthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fourth 4-4,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558477344792,120050,fourthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fourth 4-1,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558477464855,78822,fifthGroup1,200,fifth 5-5,true,733,218,5,5,http://localhost:3111/testing_example1,78822,1,0,nemesis1346,0,0
1558477464845,78843,fifthGroup1,200,fifth 5-2,true,733,218,4,4,http://localhost:3111/testing_example1,78842,1,0,nemesis1346,0,1
1558477464854,78882,fifthGroup1,200,fifth 5-4,true,733,218,3,3,http://localhost:3111/testing_example1,78882,1,0,nemesis1346,0,0
1558477464846,79924,fifthGroup1,200,fifth 5-3,true,733,218,2,2,http://localhost:3111/testing_example1,79924,1,0,nemesis1346,0,1
1558477464845,120034,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-1,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558477584880,50671,sixthGroup1,200,sixth 6-2,true,714,218,6,6,http://localhost:3111/testing_example1,50661,1,0,nemesis1346,0,1
1558477584879,50672,sixthGroup1,200,sixth 6-1,true,714,218,6,6,http://localhost:3111/testing_example1,50662,1,0,nemesis1346,0,1
1558477584880,50671,sixthGroup1,200,sixth 6-3,true,714,218,6,6,http://localhost:3111/testing_example1,50661,1,0,nemesis1346,0,0
1558477584880,120078,sixthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,sixth 6-4,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558477584883,120075,sixthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,sixth 6-5,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,2
1558477584881,120077,sixthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,sixth 6-6,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558477705045,1977,seventhGroup1,200,seventh 7-6,true,711,218,7,7,http://localhost:3111/testing_example1,1977,1,0,nemesis1346,0,18
1558477705045,2035,seventhGroup1,200,seventh 7-7,true,711,218,6,6,http://localhost:3111/testing_example1,2035,1,0,nemesis1346,0,19
1558477705046,2101,seventhGroup1,200,seventh 7-4,true,711,218,5,5,http://localhost:3111/testing_example1,2101,1,0,nemesis1346,0,17
1558477705045,2106,seventhGroup1,200,seventh 7-3,true,711,218,4,4,http://localhost:3111/testing_example1,2106,1,0,nemesis1346,0,19
1558477705045,2232,seventhGroup1,200,seventh 7-2,true,711,218,3,3,http://localhost:3111/testing_example1,2232,1,0,nemesis1346,0,18
1558477705045,2276,seventhGroup1,200,seventh 7-1,true,711,218,2,2,http://localhost:3111/testing_example1,2276,1,0,nemesis1346,0,18
1558477705045,2314,seventhGroup1,200,seventh 7-5,true,711,218,1,1,http://localhost:3111/testing_example1,2314,1,0,nemesis1346,0,18
1558554476494,30093,firstGroup1,200,first 1-1,true,733,218,1,1,http://localhost:3111/testing_example1,30093,1,0,nemesis1346,0,5
1558554506593,22316,secondGroup1,200,second 2-1,true,714,218,2,2,http://localhost:3111/testing_example1,22316,1,0,nemesis1346,0,0
1558554506593,120033,secondGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,second 2-2,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554626648,923,thirdGroup1,200,third 3-3,true,711,218,3,3,http://localhost:3111/testing_example1,923,1,0,nemesis1346,0,1
1558554626645,992,thirdGroup1,200,third 3-1,true,711,218,2,2,http://localhost:3111/testing_example1,992,1,0,nemesis1346,0,1
1558554626645,995,thirdGroup1,200,third 3-2,true,711,218,1,1,http://localhost:3111/testing_example1,995,1,0,nemesis1346,0,1
1558554627653,1010,fourthGroup1,200,fourth 4-2,true,711,218,4,4,http://localhost:3111/testing_example1,1010,1,0,nemesis1346,0,0
1558554627653,1110,fourthGroup1,200,fourth 4-3,true,711,218,3,3,http://localhost:3111/testing_example1,1110,1,0,nemesis1346,0,0
1558554627653,1154,fourthGroup1,200,fourth 4-1,true,711,218,2,2,http://localhost:3111/testing_example1,1154,1,0,nemesis1346,0,0
1558554627653,1218,fourthGroup1,200,fourth 4-4,true,711,218,1,1,http://localhost:3111/testing_example1,1218,1,0,nemesis1346,0,0
1558554628875,1188,fifthGroup1,200,fifth 5-2,true,711,218,5,5,http://localhost:3111/testing_example1,1188,1,0,nemesis1346,0,0
1558554628874,1203,fifthGroup1,200,fifth 5-4,true,711,218,4,4,http://localhost:3111/testing_example1,1203,1,0,nemesis1346,0,1
1558554628874,1216,fifthGroup1,200,fifth 5-1,true,711,218,3,3,http://localhost:3111/testing_example1,1216,1,0,nemesis1346,0,1
1558554628874,1270,fifthGroup1,200,fifth 5-5,true,711,218,2,2,http://localhost:3111/testing_example1,1270,1,0,nemesis1346,0,1
1558554628874,1298,fifthGroup1,200,fifth 5-3,true,711,218,1,1,http://localhost:3111/testing_example1,1298,1,0,nemesis1346,0,1
1558554630176,1199,sixthGroup1,200,sixth 6-5,true,711,218,6,6,http://localhost:3111/testing_example1,1199,1,0,nemesis1346,0,0
1558554630174,1300,sixthGroup1,200,sixth 6-3,true,711,218,5,5,http://localhost:3111/testing_example1,1300,1,0,nemesis1346,0,0
1558554630174,1362,sixthGroup1,200,sixth 6-2,true,711,218,4,4,http://localhost:3111/testing_example1,1362,1,0,nemesis1346,0,0
1558554630175,1401,sixthGroup1,200,sixth 6-6,true,711,218,3,3,http://localhost:3111/testing_example1,1401,1,0,nemesis1346,0,1
1558554630174,1411,sixthGroup1,200,sixth 6-1,true,711,218,2,2,http://localhost:3111/testing_example1,1411,1,0,nemesis1346,0,0
1558554630175,1471,sixthGroup1,200,sixth 6-4,true,711,218,1,1,http://localhost:3111/testing_example1,1471,1,0,nemesis1346,0,0
1558554631649,1382,seventhGroup1,200,seventh 7-2,true,711,218,7,7,http://localhost:3111/testing_example1,1381,1,0,nemesis1346,0,3
1558554631651,1497,seventhGroup1,200,seventh 7-7,true,711,218,6,6,http://localhost:3111/testing_example1,1497,1,0,nemesis1346,0,0
1558554631651,1502,seventhGroup1,200,seventh 7-5,true,711,218,5,5,http://localhost:3111/testing_example1,1502,1,0,nemesis1346,0,1
1558554631649,1549,seventhGroup1,200,seventh 7-4,true,711,218,4,4,http://localhost:3111/testing_example1,1549,1,0,nemesis1346,0,1
1558554631650,1563,seventhGroup1,200,seventh 7-6,true,711,218,3,3,http://localhost:3111/testing_example1,1563,1,0,nemesis1346,0,1
1558554631649,1585,seventhGroup1,200,seventh 7-3,true,711,218,2,2,http://localhost:3111/testing_example1,1585,1,0,nemesis1346,0,1
1558554631649,1594,seventhGroup1,200,seventh 7-1,true,711,218,1,1,http://localhost:3111/testing_example1,1594,1,0,nemesis1346,0,5
1558554760917,27880,firstGroup1,200,first 1-1,true,733,218,1,1,http://localhost:3111/testing_example1,27880,1,0,nemesis1346,0,1
1558554788800,17832,secondGroup1,200,second 2-1,true,714,218,2,2,http://localhost:3111/testing_example1,17832,1,0,nemesis1346,0,1
1558554788801,46548,secondGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,second 2-2,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558554835358,0,thirdGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,third 3-1,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835361,1,thirdGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,third 3-2,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558554835394,1,thirdGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,third 3-3,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558554835408,1,fourthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,fourth 4-1,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558554835413,0,fourthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,fourth 4-2,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835421,2,fourthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,fourth 4-3,false,2646,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,2
1558554835417,9,fourthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,fourth 4-4,false,2646,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,9
1558554835473,1,fifthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,fifth 5-1,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558554835475,0,fifthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,fifth 5-2,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835475,0,fifthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,fifth 5-3,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835477,0,fifthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,fifth 5-4,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835479,0,fifthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,fifth 5-5,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835482,2,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-1,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,2
1558554835485,0,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-3,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835489,0,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-5,false,2646,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835485,0,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-2,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835489,0,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-4,false,2646,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835493,1,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-6,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558554835495,1,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-1,false,2646,0,5,5,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558554835496,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-3,false,2646,0,5,5,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835496,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-2,false,2646,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835496,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-5,false,2646,0,5,5,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835496,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-4,false,2646,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835501,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-7,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554835501,0,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-6,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558554847743,27481,firstGroup1,200,first 1-1,true,733,218,1,1,http://localhost:3111/testing_example1,27481,1,0,nemesis1346,0,0
1558554875226,30671,secondGroup1,200,second 2-1,true,733,218,2,2,http://localhost:3111/testing_example1,30671,1,0,nemesis1346,0,1
1558554875226,31365,secondGroup1,200,second 2-2,true,733,218,1,1,http://localhost:3111/testing_example1,31365,1,0,nemesis1346,0,1
1558554906593,31745,thirdGroup1,200,third 3-3,true,733,218,3,3,http://localhost:3111/testing_example1,31745,1,0,nemesis1346,0,0
1558554906593,32405,thirdGroup1,200,third 3-2,true,733,218,2,2,http://localhost:3111/testing_example1,32405,1,0,nemesis1346,0,0
1558554906593,120038,thirdGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,third 3-1,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558555026638,45657,fourthGroup1,200,fourth 4-1,true,733,218,4,4,http://localhost:3111/testing_example1,45657,1,0,nemesis1346,0,1
1558555026638,47062,fourthGroup1,200,fourth 4-2,true,733,218,3,3,http://localhost:3111/testing_example1,47062,1,0,nemesis1346,0,1
1558555026640,47592,fourthGroup1,200,fourth 4-4,true,733,218,2,2,http://localhost:3111/testing_example1,47592,1,0,nemesis1346,0,1
1558555026639,120071,fourthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fourth 4-3,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558555146715,23960,fifthGroup1,200,fifth 5-1,true,714,218,5,5,http://localhost:3111/testing_example1,23960,1,0,nemesis1346,0,2
1558555146715,24120,fifthGroup1,200,fifth 5-2,true,714,218,4,4,http://localhost:3111/testing_example1,24120,1,0,nemesis1346,0,2
1558555146716,120095,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-5,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558555146716,120094,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-3,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558555146716,120095,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-4,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558555266823,1983,sixthGroup1,200,sixth 6-2,true,711,218,6,6,http://localhost:3111/testing_example1,1983,1,0,nemesis1346,0,1
1558555266832,2046,sixthGroup1,200,sixth 6-6,true,711,218,5,5,http://localhost:3111/testing_example1,2046,1,0,nemesis1346,0,0
1558555266828,2051,sixthGroup1,200,sixth 6-4,true,711,218,5,5,http://localhost:3111/testing_example1,2051,1,0,nemesis1346,0,1
1558555266819,2079,sixthGroup1,200,sixth 6-1,true,711,218,3,3,http://localhost:3111/testing_example1,2079,1,0,nemesis1346,0,2
1558555266827,2078,sixthGroup1,200,sixth 6-5,true,711,218,2,2,http://localhost:3111/testing_example1,2078,1,0,nemesis1346,0,2
1558555266822,2092,sixthGroup1,200,sixth 6-3,true,711,218,1,1,http://localhost:3111/testing_example1,2092,1,0,nemesis1346,0,3
1558555268919,1423,seventhGroup1,200,seventh 7-6,true,711,218,7,7,http://localhost:3111/testing_example1,1423,1,0,nemesis1346,0,0
1558555268916,1463,seventhGroup1,200,seventh 7-1,true,711,218,6,6,http://localhost:3111/testing_example1,1463,1,0,nemesis1346,0,1
1558555268918,1491,seventhGroup1,200,seventh 7-2,true,711,218,5,5,http://localhost:3111/testing_example1,1491,1,0,nemesis1346,0,0
1558555268919,1502,seventhGroup1,200,seventh 7-7,true,711,218,4,4,http://localhost:3111/testing_example1,1501,1,0,nemesis1346,0,1
1558555268919,1505,seventhGroup1,200,seventh 7-5,true,711,218,4,4,http://localhost:3111/testing_example1,1505,1,0,nemesis1346,0,0
1558555268919,1507,seventhGroup1,200,seventh 7-4,true,711,218,2,2,http://localhost:3111/testing_example1,1507,1,0,nemesis1346,0,1
1558555268920,1551,seventhGroup1,200,seventh 7-3,true,711,218,1,1,http://localhost:3111/testing_example1,1551,1,0,nemesis1346,0,1
1558559034688,28757,firstGroup1,200,first 1-1,true,733,218,1,1,http://localhost:3111/testing_example1,28757,1,0,nemesis1346,0,1
1558559063449,30909,secondGroup1,200,second 2-2,true,733,218,2,2,http://localhost:3111/testing_example1,30909,1,0,nemesis1346,0,0
1558559063449,31579,secondGroup1,200,second 2-1,true,733,218,1,1,http://localhost:3111/testing_example1,31579,1,0,nemesis1346,0,0
1558559095030,38704,thirdGroup1,200,third 3-3,true,733,218,3,3,http://localhost:3111/testing_example1,38704,1,0,nemesis1346,0,1
1558559095030,38887,thirdGroup1,200,third 3-2,true,733,218,2,2,http://localhost:3111/testing_example1,38886,1,0,nemesis1346,0,1
1558559095030,40014,thirdGroup1,200,third 3-1,true,733,218,1,1,http://localhost:3111/testing_example1,40014,1,0,nemesis1346,0,1
1558559135049,39302,fourthGroup1,200,fourth 4-1,true,733,218,4,4,http://localhost:3111/testing_example1,39301,1,0,nemesis1346,0,1
1558559135049,39897,fourthGroup1,200,fourth 4-3,true,733,218,3,3,http://localhost:3111/testing_example1,39897,1,0,nemesis1346,0,1
1558559135049,40374,fourthGroup1,200,fourth 4-2,true,733,218,2,2,http://localhost:3111/testing_example1,40374,1,0,nemesis1346,0,1
1558559135050,120072,fourthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fourth 4-4,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558559255132,29289,fifthGroup1,200,fifth 5-5,true,717,218,5,5,http://localhost:3111/testing_example1,29289,1,0,nemesis1346,0,1
1558559255129,29328,fifthGroup1,200,fifth 5-4,true,717,218,4,4,http://localhost:3111/testing_example1,29328,1,0,nemesis1346,0,1
1558559255129,78694,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-3,false,2057,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559255128,78733,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-2,false,2057,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559255128,78734,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-1,false,2057,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,2
1558559333864,1,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-1,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559333879,1,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-3,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559333885,1,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-5,false,2646,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559333887,11,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-2,false,2646,0,5,5,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,11
1558559333921,5,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-4,false,2646,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,5
1558559333894,1,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-6,false,2646,0,5,5,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559333939,9,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-1,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,9
1558559333986,1,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-7,false,2646,0,6,6,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559333964,7,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-2,false,2646,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,7
1558559333984,3,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-3,false,2646,0,6,6,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559333971,3,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-5,false,2646,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,3
1558559333962,1,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-4,false,2646,0,3,3,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559333989,1,seventhGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,seventh 7-6,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558559345557,27968,firstGroup1,200,first 1-1,true,733,218,1,1,http://localhost:3111/testing_example1,27968,1,0,nemesis1346,0,0
